#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B5DA9C
#Date Time: 2025-03-02 14:43:30.767
#Sample rate: 1.2987e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 50 mV/div Offset: 20 mV Sample Mode: Average

Time (s),Channel 1 (V)
-0.0003762392686682063,-0.0003925712131887943
-0.0003754692686682063,0.001614618613561176
-0.0003746992686682063,0.0002764920623945302
-0.0003739292686682063,0.0002764920623945302
-0.0003731592686682062,-5.803957539713203e-05
-0.0003723892686682063,0.0002764920623945302
-0.0003716192686682063,0.0002764920623945302
-0.0003708492686682063,0.0006110237001861925
-0.0003700792686682063,0.0006110237001861925
-0.0003693092686682063,-0.0003925712131887943
-0.0003685392686682063,0.0006110237001861925
-0.0003677692686682063,0.0002764920623945302
-0.0003669992686682063,0.0006110237001861925
-0.0003662292686682063,0.0009455553379778513
-0.0003654592686682063,-5.803957539713203e-05
-0.0003646892686682064,0.0002764920623945302
-0.0003639192686682063,0.0006110237001861925
-0.0003631492686682063,-0.0007271028509804531
-0.0003623792686682063,-5.803957539713203e-05
-0.0003616092686682063,-5.803957539713203e-05
-0.0003608392686682063,0.0002764920623945302
-0.0003600692686682063,0.0006110237001861925
-0.0003592992686682063,-5.803957539713203e-05
-0.0003585292686682063,-5.803957539713203e-05
-0.0003577592686682063,-5.803957539713203e-05
-0.0003569892686682063,0.0009455553379778513
-0.0003562192686682063,-5.803957539713203e-05
-0.0003554492686682063,0.001280086975769514
-0.0003546792686682063,0.0006110237001861925
-0.0003539092686682063,0.0009455553379778513
-0.0003531392686682063,-0.0003925712131887943
-0.0003523692686682063,0.0002764920623945302
-0.0003515992686682064,-5.803957539713203e-05
-0.0003508292686682063,-5.803957539713203e-05
-0.0003500592686682063,-0.0003925712131887943
-0.0003492892686682063,-0.0003925712131887943
-0.0003485192686682063,-5.803957539713203e-05
-0.0003477492686682063,0.0002764920623945302
-0.0003469792686682063,0.0006110237001861925
-0.0003462092686682063,0.0002764920623945302
-0.0003454392686682063,0.0006110237001861925
-0.0003446692686682063,0.0002764920623945302
-0.0003438992686682063,0.0009455553379778513
-0.0003431292686682063,0.0006110237001861925
-0.0003423592686682063,-0.0003925712131887943
-0.0003415892686682063,0.0006110237001861925
-0.0003408192686682063,-0.0007271028509804531
-0.0003400492686682063,-0.0003925712131887943
-0.0003392792686682063,-5.803957539713203e-05
-0.0003385092686682064,-5.803957539713203e-05
-0.0003377392686682063,-0.0003925712131887943
-0.0003369692686682063,0.0006110237001861925
-0.0003361992686682063,0.0009455553379778513
-0.0003354292686682063,-0.001061634488772115
-0.0003346592686682063,-0.0003925712131887943
-0.0003338892686682063,0.0006110237001861925
-0.0003331192686682063,0.0009455553379778513
-0.0003323492686682063,0.0002764920623945302
-0.0003315792686682063,0.001280086975769514
-0.0003308092686682063,-0.0003925712131887943
-0.0003300392686682064,-5.803957539713203e-05
-0.0003292692686682063,-0.0003925712131887943
-0.0003284992686682063,0.0006110237001861925
-0.0003277292686682063,0.0006110237001861925
-0.0003269592686682063,-0.0003925712131887943
-0.0003261892686682063,0.0009455553379778513
-0.0003254192686682062,-5.803957539713203e-05
-0.0003246492686682063,0.0006110237001861925
-0.0003238792686682063,0.0009455553379778513
-0.0003231092686682063,0.0006110237001861925
-0.0003223392686682063,0.0006110237001861925
-0.0003215692686682063,0.0009455553379778513
-0.0003207992686682063,0.0006110237001861925
-0.0003200292686682063,0.0006110237001861925
-0.0003192592686682063,-5.803957539713203e-05
-0.0003184892686682063,0.0002764920623945302
-0.0003177192686682063,0.0006110237001861925
-0.0003169492686682064,-0.0003925712131887943
-0.0003161792686682063,0.0002764920623945302
-0.0003154092686682063,-0.0003925712131887943
-0.0003146392686682063,0.0002764920623945302
-0.0003138692686682063,-0.0003925712131887943
-0.0003130992686682063,0.001280086975769514
-0.0003123292686682063,-5.803957539713203e-05
-0.0003115592686682063,0.001280086975769514
-0.0003107892686682063,0.0006110237001861925
-0.0003100192686682063,0.0006110237001861925
-0.0003092492686682063,0.0009455553379778513
-0.0003084792686682063,0.001280086975769514
-0.0003077092686682063,-0.0003925712131887943
-0.0003069392686682063,-0.0003925712131887943
-0.0003061692686682063,-5.803957539713203e-05
-0.0003053992686682063,0.0006110237001861925
-0.0003046292686682063,0.0002764920623945302
-0.0003038592686682064,-0.0003925712131887943
-0.0003030892686682063,0.0006110237001861925
-0.0003023192686682063,0.0006110237001861925
-0.0003015492686682063,-0.0003925712131887943
-0.0003007792686682063,0.0006110237001861925
-0.0003000092686682063,0.0006110237001861925
-0.0002992392686682063,0.001280086975769514
-0.0002984692686682063,0.0006110237001861925
-0.0002976992686682063,0.0002764920623945302
-0.0002969292686682063,0.0002764920623945302
-0.0002961592686682063,-5.803957539713203e-05
-0.0002953892686682063,-0.0003925712131887943
-0.0002946192686682063,0.0006110237001861925
-0.0002938492686682063,0.0009455553379778513
-0.0002930792686682063,0.0009455553379778513
-0.0002923092686682063,-5.803957539713203e-05
-0.0002915392686682063,-0.0007271028509804531
-0.0002907692686682062,0.0009455553379778513
-0.0002899992686682063,0.0002764920623945302
-0.0002892292686682063,0.0002764920623945302
-0.0002884592686682063,-0.0003925712131887943
-0.0002876892686682063,0.0006110237001861925
-0.0002869192686682062,0.0009455553379778513
-0.0002861492686682063,-0.0003925712131887943
-0.0002853792686682063,-5.803957539713203e-05
-0.0002846092686682063,0.0006110237001861925
-0.0002838392686682063,-5.803957539713203e-05
-0.0002830692686682063,-5.803957539713203e-05
-0.0002822992686682064,-0.0003925712131887943
-0.0002815292686682064,-5.803957539713203e-05
-0.0002807592686682064,0.0009455553379778513
-0.0002799892686682064,0.0006110237001861925
-0.0002792192686682062,0.0009455553379778513
-0.0002784492686682062,-5.803957539713203e-05
-0.0002776792686682062,-5.803957539713203e-05
-0.0002769092686682063,0.0009455553379778513
-0.0002761392686682063,0.0006110237001861925
-0.0002753692686682063,-5.803957539713203e-05
-0.0002745992686682063,0.0002764920623945302
-0.0002738292686682063,-0.0003925712131887943
-0.0002730592686682064,0.0002764920623945302
-0.0002722892686682064,-5.803957539713203e-05
-0.0002715192686682064,-5.803957539713203e-05
-0.0002707492686682062,0.0002764920623945302
-0.0002699792686682062,0.0002764920623945302
-0.0002692092686682062,0.0002764920623945302
-0.0002684392686682063,0.001280086975769514
-0.0002676692686682063,0.0002764920623945302
-0.0002668992686682063,0.0002764920623945302
-0.0002661292686682063,0.0002764920623945302
-0.0002653592686682063,0.001280086975769514
-0.0002645892686682064,-5.803957539713203e-05
-0.0002638192686682064,-0.001061634488772115
-0.0002630492686682064,-0.0007271028509804531
-0.0002622792686682062,-5.803957539713203e-05
-0.0002615092686682062,0.0002764920623945302
-0.0002607392686682062,0.0002764920623945302
-0.0002599692686682063,-5.803957539713203e-05
-0.0002591992686682063,0.0009455553379778513
-0.0002584292686682063,-5.803957539713203e-05
-0.0002576592686682063,0.0009455553379778513
-0.0002568892686682063,0.0002764920623945302
-0.0002561192686682064,-5.803957539713203e-05
-0.0002553492686682064,-5.803957539713203e-05
-0.0002545792686682064,0.0002764920623945302
-0.0002538092686682062,0.0002764920623945302
-0.0002530392686682062,-5.803957539713203e-05
-0.0002522692686682062,0.0002764920623945302
-0.0002514992686682063,0.0006110237001861925
-0.0002507292686682063,0.0009455553379778513
-0.0002499592686682063,-0.0003925712131887943
-0.0002491892686682063,0.0009455553379778513
-0.0002484192686682063,-0.0003925712131887943
-0.0002476492686682063,-5.803957539713203e-05
-0.0002468792686682064,0.0002764920623945302
-0.0002461092686682064,0.0006110237001861925
-0.0002453392686682064,0.0006110237001861925
-0.0002445692686682062,0.0002764920623945302
-0.0002437992686682062,0.0006110237001861925
-0.0002430292686682062,0.0002764920623945302
-0.0002422592686682063,0.0002764920623945302
-0.0002414892686682063,-5.803957539713203e-05
-0.0002407192686682063,-0.0003925712131887943
-0.0002399492686682063,0.0002764920623945302
-0.0002391792686682063,0.0002764920623945302
-0.0002384092686682064,0.0002764920623945302
-0.0002376392686682064,0.0002764920623945302
-0.0002368692686682064,0.0006110237001861925
-0.0002360992686682062,-5.803957539713203e-05
-0.0002353292686682062,0.0006110237001861925
-0.0002345592686682062,0.0006110237001861925
-0.0002337892686682063,-0.0007271028509804531
-0.0002330192686682063,-5.803957539713203e-05
-0.0002322492686682063,-5.803957539713203e-05
-0.0002314792686682063,0.0002764920623945302
-0.0002307092686682063,0.0006110237001861925
-0.0002299392686682064,0.0002764920623945302
-0.0002291692686682064,-0.0003925712131887943
-0.0002283992686682064,0.0006110237001861925
-0.0002276292686682062,-5.803957539713203e-05
-0.0002268592686682062,0.0002764920623945302
-0.0002260892686682062,-0.0007271028509804531
-0.0002253192686682063,0.0002764920623945302
-0.0002245492686682063,-5.803957539713203e-05
-0.0002237792686682063,-5.803957539713203e-05
-0.0002230092686682063,0.0006110237001861925
-0.0002222392686682063,0.0006110237001861925
-0.0002214692686682064,0.0002764920623945302
-0.0002206992686682064,-0.0003925712131887943
-0.0002199292686682064,0.0006110237001861925
-0.0002191592686682062,0.0002764920623945302
-0.0002183892686682062,0.0002764920623945302
-0.0002176192686682062,0.0006110237001861925
-0.0002168492686682063,-0.0003925712131887943
-0.0002160792686682063,-0.0003925712131887943
-0.0002153092686682063,0.0009455553379778513
-0.0002145392686682063,0.0006110237001861925
-0.0002137692686682063,0.001614618613561176
-0.0002129992686682063,-5.803957539713203e-05
-0.0002122292686682064,-5.803957539713203e-05
-0.0002114592686682064,0.0006110237001861925
-0.0002106892686682064,-0.0003925712131887943
-0.0002099192686682062,0.0009455553379778513
-0.0002091492686682062,-5.803957539713203e-05
-0.0002083792686682062,-0.0003925712131887943
-0.0002076092686682063,0.0009455553379778513
-0.0002068392686682063,0.0006110237001861925
-0.0002060692686682063,-0.0003925712131887943
-0.0002052992686682063,-0.0007271028509804531
-0.0002045292686682063,0.0006110237001861925
-0.0002037592686682064,-5.803957539713203e-05
-0.0002029892686682064,0.0002764920623945302
-0.0002022192686682064,0.0009455553379778513
-0.0002014492686682062,0.0002764920623945302
-0.0002006792686682062,-0.0007271028509804531
-0.0001999092686682062,0.0006110237001861925
-0.0001991392686682063,-0.0003925712131887943
-0.0001983692686682063,-0.0003925712131887943
-0.0001975992686682063,0.0002764920623945302
-0.0001968292686682063,0.0009455553379778513
-0.0001960592686682063,0.0002764920623945302
-0.0001952892686682064,-0.0007271028509804531
-0.0001945192686682064,0.0002764920623945302
-0.0001937492686682064,-0.0007271028509804531
-0.0001929792686682062,0.0002764920623945302
-0.0001922092686682062,0.001280086975769514
-0.0001914392686682062,-5.803957539713203e-05
-0.0001906692686682063,-5.803957539713203e-05
-0.0001898992686682063,0.0002764920623945302
-0.0001891292686682063,0.0006110237001861925
-0.0001883592686682063,-5.803957539713203e-05
-0.0001875892686682063,-5.803957539713203e-05
-0.0001868192686682063,0.0002764920623945302
-0.0001860492686682064,0.001280086975769514
-0.0001852792686682064,0.0002764920623945302
-0.0001845092686682062,-0.0007271028509804531
-0.0001837392686682062,0.0006110237001861925
-0.0001829692686682062,0.0009455553379778513
-0.0001821992686682062,0.0002764920623945302
-0.0001814292686682063,-5.803957539713203e-05
-0.0001806592686682063,0.0002764920623945302
-0.0001798892686682063,0.0002764920623945302
-0.0001791192686682063,-5.803957539713203e-05
-0.0001783492686682063,-5.803957539713203e-05
-0.0001775792686682064,0.0006110237001861925
-0.0001768092686682064,0.0002764920623945302
-0.0001760392686682064,-5.803957539713203e-05
-0.0001752692686682062,0.0006110237001861925
-0.0001744992686682062,-5.803957539713203e-05
-0.0001737292686682062,0.0009455553379778513
-0.0001729592686682063,-0.0003925712131887943
-0.0001721892686682063,-5.803957539713203e-05
-0.0001714192686682063,-5.803957539713203e-05
-0.0001706492686682063,-0.0003925712131887943
-0.0001698792686682063,0.0009455553379778513
-0.0001691092686682064,-0.0003925712131887943
-0.0001683392686682064,0.0002764920623945302
-0.0001675692686682064,0.0006110237001861925
-0.0001667992686682062,-5.803957539713203e-05
-0.0001660292686682062,-5.803957539713203e-05
-0.0001652592686682062,0.0002764920623945302
-0.0001644892686682063,0.0002764920623945302
-0.0001637192686682063,0.0002764920623945302
-0.0001629492686682063,0.0009455553379778513
-0.0001621792686682063,-5.803957539713203e-05
-0.0001614092686682063,-5.803957539713203e-05
-0.0001606392686682064,0.0006110237001861925
-0.0001598692686682064,0.001280086975769514
-0.0001590992686682064,0.0006110237001861925
-0.0001583292686682062,0.001614618613561176
-0.0001575592686682062,0.0002764920623945302
-0.0001567892686682062,-0.0003925712131887943
-0.0001560192686682063,0.0009455553379778513
-0.0001552492686682063,-0.0007271028509804531
-0.0001544792686682063,-5.803957539713203e-05
-0.0001537092686682063,0.0006110237001861925
-0.0001529392686682063,0.0006110237001861925
-0.0001521692686682063,0.0006110237001861925
-0.0001513992686682064,-5.803957539713203e-05
-0.0001506292686682064,0.0006110237001861925
-0.0001498592686682062,-5.803957539713203e-05
-0.0001490892686682062,-5.803957539713203e-05
-0.0001483192686682062,0.0006110237001861925
-0.0001475492686682062,-5.803957539713203e-05
-0.0001467792686682063,-5.803957539713203e-05
-0.0001460092686682063,-5.803957539713203e-05
-0.0001452392686682063,-0.0007271028509804531
-0.0001444692686682063,0.0002764920623945302
-0.0001436992686682063,0.0009455553379778513
-0.0001429292686682064,-5.803957539713203e-05
-0.0001421592686682064,0.001614618613561176
-0.0001413892686682064,0.0009455553379778513
-0.0001406192686682062,-0.001061634488772115
-0.0001398492686682062,0.0002764920623945302
-0.0001390792686682062,0.0002764920623945302
-0.0001383092686682063,0.0002764920623945302
-0.0001375392686682063,0.0006110237001861925
-0.0001367692686682063,-0.0003925712131887943
-0.0001359992686682063,-5.803957539713203e-05
-0.0001352292686682063,-0.0003925712131887943
-0.0001344592686682064,0.0002764920623945302
-0.0001336892686682064,-0.0007271028509804531
-0.0001329192686682064,-5.803957539713203e-05
-0.0001321492686682062,0.0002764920623945302
-0.0001313792686682062,0.0009455553379778513
-0.0001306092686682062,0.0002764920623945302
-0.0001298392686682063,-5.803957539713203e-05
-0.0001290692686682063,0.0009455553379778513
-0.0001282992686682063,0.001280086975769514
-0.0001275292686682063,0.0002764920623945302
-0.0001267592686682063,0.0002764920623945302
-0.0001259892686682064,-0.0003925712131887943
-0.0001252192686682064,0.0002764920623945302
-0.0001244492686682064,-0.0003925712131887943
-0.0001236792686682062,-0.001061634488772115
-0.0001229092686682062,-0.0003925712131887943
-0.0001221392686682062,-5.803957539713203e-05
-0.0001213692686682062,0.0006110237001861925
-0.0001205992686682063,0.0009455553379778513
-0.0001198292686682063,0.0009455553379778513
-0.0001190592686682063,0.001280086975769514
-0.0001182892686682063,-5.803957539713203e-05
-0.0001175192686682063,-0.0003925712131887943
-0.0001167492686682064,0.0002764920623945302
-0.0001159792686682064,0.0006110237001861925
-0.0001152092686682062,0.0009455553379778513
-0.0001144392686682062,-5.803957539713203e-05
-0.0001136692686682062,0.0006110237001861925
-0.0001128992686682062,0.0009455553379778513
-0.0001121292686682063,-5.803957539713203e-05
-0.0001113592686682063,0.0006110237001861925
-0.0001105892686682063,0.0006110237001861925
-0.0001098192686682063,-0.0003925712131887943
-0.0001090492686682063,-5.803957539713203e-05
-0.0001082792686682064,-5.803957539713203e-05
-0.0001075092686682064,0.0009455553379778513
-0.0001067392686682064,0.0002764920623945302
-0.0001059692686682062,0.001280086975769514
-0.0001051992686682062,0.0006110237001861925
-0.0001044292686682062,-0.0003925712131887943
-0.0001036592686682063,-5.803957539713203e-05
